,index,Unnamed: 0,Page_Link,Page_Address,Price,Price_Change,Sys_Date,flood_plain_type
932,2827,2827,http://www.har.com/431-lindale-st/sale_35975234,"431 Lindale St, HOUSTON, TX 77022",279900,off_market,07/04/2017,none
933,2829,2829,http://www.har.com/908-enid-st/sale_50143406,"908 Enid St, Houston, TX 77009",375900,off_market,07/04/2017,none
934,2832,2832,http://www.har.com/1225-d-w-19th/sale_61509246,"1225 D W 19th, Houston, TX 77008",399990,off_market,07/04/2017,100 year
935,2833,2833,http://www.har.com/1223-b-w-19th/sale_24394646,"1223 B W 19th, Houston, TX 77008",399990,off_market,07/04/2017,100 year
936,2834,2834,http://www.har.com/816-a-dorothy-st/sale_26314880,"816 A Dorothy St, Houston, TX 77007",474000,off_market,07/04/2017,none
937,2835,2835,http://www.har.com/4003-feagan-street-5/sale_15367863,"4003 Feagan Street #5, Houston, TX 77007",498000,off_market,07/04/2017,not found
938,2838,2838,http://www.har.com/1225-a-w-19th/sale_47357590,"1225 A W 19th, Houston, TX 77008",379990,off_market,07/04/2017,100 year
939,2839,2839,http://www.har.com/1223-c-w-19th/sale_88249545,"1223 C W 19th, Houston, TX 77008",389990,off_market,07/04/2017,100 year
940,2840,2840,http://www.har.com/4703-golf-dr/sale_23186514,"4703 Golf Dr, Houston, TX 77018",420000,off_market,07/04/2017,none
941,2841,2841,http://www.har.com/855-w-43rd-st/sale_75293689,"855 W 43rd St, Houston, TX 77018",329000,off_market,07/04/2017,none
942,2842,2842,http://www.har.com/1917-chestnut-st/sale_54560534,"1917 Chestnut St, Houston, TX 77009",195000,off_market,07/04/2017,none
943,2843,2843,http://www.har.com/1207-detering-st/sale_15489432,"1207 Detering St, Houston, TX 77007",405000,price-reduction,07/04/2017,none
944,2853,2853,http://www.har.com/404-parker-st/sale_99472440,"404 Parker St, Houston, TX 77007",429990,None,07/05/2017,none
945,2855,2855,http://www.har.com/5305-darling--c/sale_50961264,"5305 Darling  C, Houston, TX 77007",439000,None,07/05/2017,none
946,2861,2861,http://www.har.com/4439-spencer-st/sale_98609555,"4439 Spencer St, Houston, TX 77007",298500,off_market,07/05/2017,none
947,2864,2864,http://www.har.com/1322-hussion/sale_46842224,"1322 Hussion, Houston, TX 77003",335000,off_market,07/05/2017,none
948,2865,2865,http://www.har.com/1320-hussion/sale_66960374,"1320 Hussion, Houston, TX 77003",335000,off_market,07/05/2017,none
949,2866,2866,http://www.har.com/1318-hussion/sale_53469651,"1318 Hussion, Houston, TX 77003",335000,off_market,07/05/2017,none
950,2868,2868,http://www.har.com/2606-shady-acres-court/sale_9564294,"2606 Shady Acres Court, Houston, TX 77008",369000,off_market,07/05/2017,500 year
951,2869,2869,http://www.har.com/1751-ennis-street/sale_47529768,"1751 Ennis Street, Houston, TX 77003",399000,off_market,07/05/2017,none
952,2870,2870,http://www.har.com/1151-w-18th-street/sale_88506406,"1151 W 18th Street, Houston, TX 77008",429900,off_market,07/05/2017,100 year
953,2871,2871,http://www.har.com/1163-w-18th-street/sale_46903344,"1163 W 18th Street, Houston, TX 77008",435000,off_market,07/05/2017,100 year
954,2875,2875,http://www.har.com/5211b-larkin-st/sale_72177024,"5211B Larkin St, Houston, TX 77007",449900,off_market,07/05/2017,none
955,2876,2876,http://www.har.com/2617-morrison-st/sale_64684079,"2617 Morrison St, Houston, TX 77009",455000,off_market,07/05/2017,none
956,2877,2877,http://www.har.com/1315-bingham-st/sale_39901044,"1315 Bingham St, Houston, TX 77007",469900,off_market,07/05/2017,none
957,2879,2879,http://www.har.com/1123-e-16th-st/sale_89705913,"1123 E 16th St, Houston, TX 77009",505000,off_market,07/05/2017,none
958,2880,2880,http://www.har.com/1232-w-24th--d/sale_72151343,"1232 W 24th  D, Houston, TX 77008",549900,off_market,07/05/2017,100 year
959,2882,2882,http://www.har.com/203-riley-ln/sale_23976774,"203 Riley Ln, Houston, TX 77003",329000,off_market,07/05/2017,none
960,2883,2883,http://www.har.com/5509-kansas--a/sale_4701138,"5509 Kansas  A, Houston, TX 77007",350000,off_market,07/05/2017,500 year
961,2885,2885,http://www.har.com/1103-shepherd-oaks/sale_41163459,"1103 Shepherd Oaks, Houston, TX 77018",549960,off_market,07/05/2017,none
962,2887,2887,http://www.har.com/338-eado-park-circle/sale_11334942,"338 Eado Park Circle, Houston, TX 77020",339990,off_market,07/05/2017,none
963,2888,2888,http://www.har.com/1033-candlelight-ln/sale_86704655,"1033 Candlelight Ln, Houston, TX 77018",470000,off_market,07/05/2017,none
964,2889,2889,http://www.har.com/3718-moore-st/sale_27073049,"3718 Moore St, Houston, TX 77009",150000,off_market,07/05/2017,none
965,2890,2890,http://www.har.com/1105-patterson/sale_9173644,"1105 Patterson, Houston, TX 77007",304000,off_market,07/05/2017,none
966,2891,2891,http://www.har.com/1337-w-24th/sale_36134459,"1337 W 24th, Houston, TX 77008",439000,off_market,07/05/2017,100 year
967,2892,2892,http://www.har.com/6012-clyde-st/sale_45915323,"6012 Clyde St, Houston, TX 77007",440000,off_market,07/05/2017,none
968,2893,2893,http://www.har.com/4923-apollo-st/sale_48199876,"4923 Apollo St, Houston, TX 77018",429000,off_market,07/05/2017,none
969,2894,2894,http://www.har.com/620-birdsall-st/sale_80390576,"620 Birdsall St, Houston, TX 77007",409900,off_market,07/05/2017,none
970,2895,2895,http://www.har.com/820-kern-st/sale_73542294,"820 Kern st, Houston, TX 77008",410000,off_market,07/05/2017,none
971,2896,2896,http://www.har.com/112-riley-ln/sale_30461735,"112 Riley Ln, Houston, TX 77003",287000,off_market,07/05/2017,none
972,2897,2897,http://www.har.com/727-schwartz-street/sale_35279011,"727 Schwartz Street, Houston, TX 77020",314000,off_market,07/05/2017,none
973,2898,2898,http://www.har.com/7115-avenue-f/sale_47554136,"7115 Avenue F, Houston, TX 77011",220000,off_market,07/05/2017,none
974,2899,2899,http://www.har.com/1426a-nashua-st/sale_34101489,"1426A Nashua St, Houston, TX 77008",424000,off_market,07/05/2017,none
975,2900,2900,http://www.har.com/282-e-28th-st/sale_13685164,"282 E 28th St, Houston, TX 77008",499900,off_market,07/05/2017,none
976,2901,2901,http://www.har.com/2516-pease-ave/sale_13382288,"2516 Pease Ave, Houston, TX 77003",479000,off_market,07/05/2017,none
977,2902,2902,http://www.har.com/5411-larkin/sale_51796402,"5411 Larkin, Houston, TX 77007",475000,off_market,07/05/2017,none
978,2905,2905,http://www.har.com/4207-schuler-st/sale_67917626,"4207 Schuler St, Houston, TX 77007",429900,price-reduction,07/05/2017,none
979,2906,2906,http://www.har.com/4207-schuler/sale_55304167,"4207 Schuler, Houston, TX 77007",429900,price-reduction,07/05/2017,none
980,2909,2909,http://www.har.com/507-vincent-st/sale_6302449,"507 Vincent St, Houston, TX 77009",399999,price-reduction,07/05/2017,none
981,2910,2910,http://www.har.com/5839-petty-st--c/sale_53376654,"5839 Petty St  C, Houston, TX 77007",355000,price-reduction,07/05/2017,none
982,2912,2912,http://www.har.com/811-w-43rd-st/sale_14679004,"811 W 43rd St, Houston, TX 77018",376500,price-reduction,07/05/2017,none
983,2913,2913,http://www.har.com/1114-e-37th-st/sale_74072893,"1114 E 37th St, Houston, TX 77022",212000,None,07/06/2017,floodway
984,2915,2915,http://www.har.com/702-e-37th-st/sale_61580192,"702 E 37th St, Houston, TX 77022",212000,None,07/06/2017,floodway
985,2920,2920,http://www.har.com/4207-e-hardy-street/sale_86657743,"4207 E Hardy Street, Houston, TX 77009",298000,None,07/06/2017,none
986,2921,2921,http://www.har.com/4211-hardy-street/sale_57802543,"4211 Hardy Street, Houston, TX 77009",298000,None,07/06/2017,none
987,2932,2932,http://www.har.com/1626-w-24th-st/sale_72762340,"1626 W 24Th St, Houston, TX 77008",389900,None,07/06/2017,500 year
988,2933,2933,http://www.har.com/315-detering-st/sale_14357449,"315 Detering St, Houston, TX 77007",399900,None,07/06/2017,none
989,2937,2937,http://www.har.com/1607-shearn/sale_42879459,"1607 Shearn, Houston, TX 77007",459900,None,07/06/2017,none
990,2939,2939,http://www.har.com/638-e-26th-st/sale_26632527,"638 E 26th St, Houston, TX 77008",499900,None,07/06/2017,none
991,2943,2943,http://www.har.com/1115-hays-st/sale_86473364,"1115 Hays St, Houston, TX 77009",246000,off_market,07/06/2017,none
992,2945,2945,http://www.har.com/802-w-heights-hollow-ln/sale_33804466,"802 W Heights Hollow Ln, Houston, TX 77007",275000,off_market,07/06/2017,none
993,2948,2948,http://www.har.com/1626-w-24th-st/sale_37979095,"1626 W 24Th St, Houston, TX 77008",399900,off_market,07/06/2017,500 year
994,2950,2950,http://www.har.com/1028-w-24th-st/sale_15693444,"1028 W 24th St, Houston, TX 77008",415000,off_market,07/06/2017,none
995,2952,2952,http://www.har.com/1224-nelson-falls-lane/sale_60844424,"1224 Nelson Falls Lane, HOUSTON, TX 77008",439999,off_market,07/06/2017,100 year
996,2953,2953,http://www.har.com/1607-shearn/sale_39651924,"1607 Shearn, Houston, TX 77007",459900,off_market,07/06/2017,none
997,2954,2954,http://www.har.com/1819-millwood-dr/sale_30982659,"1819 Millwood Dr, Houston, TX 77008",479000,off_market,07/06/2017,none
998,2955,2955,http://www.har.com/2818-princeton/sale_98293839,"2818 Princeton, Houston, TX 77009",495000,off_market,07/06/2017,500 year
999,2956,2956,http://www.har.com/5210-feagan-st/sale_89263418,"5210 Feagan St, Houston, TX 77007",515000,off_market,07/06/2017,none
1000,2957,2957,http://www.har.com/638-e-26th-st/sale_19988197,"638 E 26th St, Houston, TX 77008",519900,off_market,07/06/2017,none
1001,2958,2958,http://www.har.com/1306-roberts-street/sale_84534329,"1306 Roberts Street, Houston, TX 77003",349000,off_market,07/06/2017,none
1002,2959,2959,http://www.har.com/1240-seamist-drive/sale_20551455,"1240 Seamist Drive, Houston, TX 77008",560000,off_market,07/06/2017,none
1003,2960,2960,http://www.har.com/5206-lillian-st/sale_93520574,"5206 Lillian St, Houston, TX 77007",400000,off_market,07/06/2017,none
1004,2961,2961,http://www.har.com/2108-couch-street/sale_55911385,"2108 Couch Street, Houston, TX 77008",419000,off_market,07/06/2017,100 year
1005,2962,2962,http://www.har.com/4211-hardy-street/sale_30320144,"4211 Hardy Street, Houston, TX 77009",298000,off_market,07/06/2017,none
1006,2963,2963,http://www.har.com/2120-gentry-st/sale_68624645,"2120 Gentry St, Houston, TX 77009",199990,off_market,07/06/2017,none
1007,2964,2964,http://www.har.com/1142-hempstead-villa-ln/sale_51077204,"1142 Hempstead Villa Ln, Houston, TX 77008",329000,off_market,07/06/2017,none
1008,2965,2965,http://www.har.com/4207-e-hardy-street/sale_59983461,"4207 E Hardy Street, Houston, TX 77009",298000,off_market,07/06/2017,none
1009,2966,2966,http://www.har.com/323-w-23rd-st/sale_33753324,"323 W 23rd St, Houston, TX 77008",549900,off_market,07/06/2017,none
1010,2968,2968,http://www.har.com/1016-studer-st/sale_6347864,"1016 Studer St, Houston, TX 77007",365000,price-reduction,07/06/2017,none
1011,2973,2973,http://www.har.com/2304-beall-st/sale_86963034,"2304 Beall St, Houston, TX 77008",375000,price-reduction,07/06/2017,none
1012,2978,2978,http://www.har.com/548-allston-st/sale_36372647,"548 Allston ST, Houston, TX 77007",465000,price-reduction,07/06/2017,none
1013,2982,2982,http://www.har.com/428-neyland-st/sale_58814132,"428 Neyland St, Houston, TX 77022",149000,None,07/07/2017,500 year
1014,2983,2983,http://www.har.com/1262-w-23rd/sale_98622949,"1262 W 23rd, Houston, TX 77008",364900,None,07/07/2017,100 year
1015,2989,2989,http://www.har.com/3509-vista-terrace/sale_95334488,"3509 Vista Terrace, Houston, TX 77018",434048,price-reduction,07/07/2017,not found
1016,2993,2993,http://www.har.com/4620-feagan-st/sale_8199948,"4620 Feagan St, Houston, TX 77007",459000,None,07/07/2017,none
1017,2995,2995,http://www.har.com/816-a-dorothy-st/sale_94154312,"816 A Dorothy St, Houston, TX 77007",469000,None,07/07/2017,none
1018,2996,2996,http://www.har.com/1634-latexo-dr/sale_80483614,"1634 Latexo Dr, Houston, TX 77018",479000,None,07/07/2017,none
1019,2997,2997,http://www.har.com/731-wendel-st/sale_53370604,"731 Wendel St, Houston, TX 77009",479000,None,07/07/2017,500 year
1020,2998,2998,http://www.har.com/3928-feagan-st/sale_44756684,"3928 Feagan St, Houston, TX 77007",479900,None,07/07/2017,none
1021,2999,2999,http://www.har.com/1046-rutland-st/sale_26407963,"1046 Rutland St, Houston, TX 77008",558261,None,07/07/2017,none
1022,3000,3000,http://www.har.com/6806-avenue-i/sale_93842547,"6806 Avenue I, Houston, TX 77011",105000,off_market,07/07/2017,none
1023,3004,3004,http://www.har.com/761-grove/sale_98098455,"761 Grove, Houston, TX 77020",339000,off_market,07/07/2017,none
1024,3005,3005,http://www.har.com/728-link/sale_5880549,"728 Link, HOUSTON, TX 77009",339900,off_market,07/07/2017,none
1025,3006,3006,http://www.har.com/765-grove/sale_61824176,"765 Grove, Houston, TX 77020",349000,off_market,07/07/2017,none
1026,3007,3007,http://www.har.com/763-grove/sale_46567974,"763 Grove, Houston, TX 77020",359000,off_market,07/07/2017,none
1027,3008,3008,http://www.har.com/6014-schuler-st/sale_58625361,"6014 Schuler St, Houston, TX 77007",385000,off_market,07/07/2017,none
1028,3009,3009,http://www.har.com/704-w-8th/sale_15826284,"704 W 8th, Houston, TX 77007",385000,off_market,07/07/2017,none
1029,3011,3011,http://www.har.com/1604-sabine-st/sale_75221194,"1604 Sabine St, Houston, TX 77007",425000,off_market,07/07/2017,none
1030,3012,3012,http://www.har.com/1130-robbie/sale_60051285,"1130 Robbie, Houston, TX 77009",448500,off_market,07/07/2017,none
1031,3013,3013,http://www.har.com/743-worthshire-st-2/sale_377763,"743 Worthshire St #2, Houston, TX 77008",149500,off_market,07/07/2017,not found
1032,3014,3014,http://www.har.com/1510-cohn/sale_88594587,"1510 Cohn, Houston, TX 77007",529950,off_market,07/07/2017,none
1033,3015,3015,http://www.har.com/3014-heritage-creek-terrace/sale_65295380,"3014 Heritage Creek Terrace, Houston, TX 77008",390000,off_market,07/07/2017,none
1034,3016,3016,http://www.har.com/5711-sherman-st/sale_66301924,"5711 Sherman St, Houston, TX 77011",279000,off_market,07/07/2017,none
1035,3017,3017,http://www.har.com/1129-w-22nd-st/sale_55042398,"1129 W 22nd St, Houston, TX 77008",435000,off_market,07/07/2017,100 year
1036,3018,3018,http://www.har.com/2612-bevis-st/sale_25210270,"2612 Bevis St, Houston, TX 77008",325000,off_market,07/07/2017,none
1037,3019,3019,http://www.har.com/5214b-rose-st/sale_49724401,"5214B Rose St, Houston, TX 77007",499900,off_market,07/07/2017,none
1038,3020,3020,http://www.har.com/5508-lacy-st/sale_41616550,"5508 Lacy St, Houston, TX 77007",289000,off_market,07/07/2017,none
1039,3021,3021,http://www.har.com/5615-darling-st/sale_63235642,"5615 Darling St, Houston, TX 77007",399900,off_market,07/07/2017,500 year
1040,3022,3022,http://www.har.com/2809-elysian-st/sale_61200359,"2809 Elysian St, Houston, TX 77009",259900,off_market,07/07/2017,none
1041,3024,3024,http://www.har.com/1241-nelson-falls-ln/sale_83538674,"1241 Nelson Falls Ln, Houston, TX 77008",365000,price-reduction,07/07/2017,none
1042,3028,3028,http://www.har.com/1748-nina-lee-ln/sale_61107060,"1748 Nina Lee Ln, Houston, TX 77018",369900,price-reduction,07/07/2017,none
1043,3030,3030,http://www.har.com/2624-detering-st/sale_59003474,"2624 Detering St, Houston, TX 77007",314000,price-reduction,07/07/2017,none
1044,3032,3032,http://www.har.com/4511-sharon-st/sale_58335764,"4511 Sharon St, Houston, TX 77020",259000,price-reduction,07/07/2017,none
1045,3038,3038,http://www.har.com/5443-kansas/sale_72676138,"5443 Kansas, Houston, TX 77007",359900,price-reduction,07/07/2017,500 year
1046,3039,3039,http://www.har.com/5650-darling-st/sale_14326893,"5650 Darling St, Houston, TX 77007",429900,price-reduction,07/07/2017,500 year
1047,3040,3040,http://www.har.com/5743-f-kiam/sale_98152944,"5743-F Kiam, HOUSTON, TX 77007",474900,price-reduction,07/07/2017,500 year
1048,3042,3042,http://www.har.com/650-westcross-st-76/sale_15482044,"650 Westcross St #76, Houston, TX 77018",289900,price-reduction,07/07/2017,not found
1049,3046,3046,http://www.har.com/203-43rd/sale_24365974,"203 43rd, houston, TX 77018",309999,None,07/08/2017,none
1050,3049,3049,http://www.har.com/1225-a-w-19th/sale_72874844,"1225 A W 19th, HOUSTON, TX 77008",369990,None,07/08/2017,100 year
1051,3051,3051,http://www.har.com/1225-b-w-19th/sale_58319524,"1225 B W 19th, HOUSTON, TX 77008",379990,None,07/08/2017,100 year
1052,3052,3052,http://www.har.com/1223-b-w-19th/sale_63190048,"1223 B W 19th, HOUSTON, TX 77008",389990,None,07/08/2017,100 year
1053,3053,3053,http://www.har.com/2940-rusk/sale_47775107,"2940 Rusk, Houston, TX 77003",400000,None,07/08/2017,none
1054,3056,3056,http://www.har.com/1221-summer-st/sale_79023240,"1221 Summer St, Houston, TX 77007",419000,None,07/08/2017,none
1055,3057,3057,http://www.har.com/5341-w-nolda-st-unit-e/sale_96488271,"5341 W Nolda St unit E, Houston, TX 77007",429900,None,07/08/2017,none
1056,3058,3058,http://www.har.com/1057-w-17th-st/sale_274324,"1057 W 17th St, Houston, TX 77008",449900,None,07/08/2017,100 year
1057,3062,3062,http://www.har.com/4314-allen-st/sale_70277407,"4314 Allen St, Houston, TX 77007",260000,off_market,07/08/2017,none
1058,3063,3063,http://www.har.com/622-e-27th-st/sale_51274434,"622 E 27th St, Houston, TX 77008",339900,off_market,07/08/2017,none
1059,3064,3064,http://www.har.com/238-e-28/sale_43233534,"238 E 28, Houston, TX 77008",525000,off_market,07/08/2017,none
1060,3065,3065,http://www.har.com/1117-w-26th/sale_32597498,"1117 W 26th, Houston, TX 77008",469900,off_market,07/08/2017,none
1061,3066,3066,http://www.har.com/1808-w-25th/sale_10507438,"1808 W 25th, Houston, TX 77008",550000,off_market,07/08/2017,floodway
1062,3067,3067,http://www.har.com/1310-e-36th-st/sale_37337130,"1310 E 36th St, Houston, TX 77022",199999,off_market,07/08/2017,100 year
1063,3068,3068,http://www.har.com/2944-rusk/sale_12139447,"2944 Rusk, Houston, TX 77003",390000,off_market,07/08/2017,none
1064,3069,3069,http://www.har.com/1107-w-21st-st-b/sale_49274964,"1107 W 21st St #B, Houston, TX 77008",330000,off_market,07/08/2017,not found
1065,3072,3072,http://www.har.com/1847-stacy-crs/sale_91232453,"1847 Stacy Crs, Houston, TX 77008",449900,price-reduction,07/08/2017,100 year
1066,3076,3076,http://www.har.com/5209-blossom-st--a/sale_1897041,"5209 Blossom St  A, Houston, TX 77007",365000,price-reduction,07/08/2017,none
1067,3080,3080,http://www.har.com/916-fairbanks-st/sale_9808822,"916 Fairbanks St, Houston, TX 77009",450000,price-reduction,07/08/2017,none
1068,3087,3087,http://www.har.com/2108-couch-st/sale_12587441,"2108 Couch St, houston, TX 77008",419000,None,07/09/2017,100 year
1069,3091,3091,http://www.har.com/2114-seamist-ct/sale_98121634,"2114 Seamist Ct, Houston, TX 77008",520000,None,07/09/2017,none
1070,3093,3093,http://www.har.com/823-dorothy-st/sale_67285050,"823 Dorothy St, Houston, TX 77007",259900,off_market,07/09/2017,none
1071,3094,3094,http://www.har.com/1059-w-43rd-st/sale_38334087,"1059 W 43rd St, Houston, TX 77018",335000,off_market,07/09/2017,none
1072,3095,3095,http://www.har.com/2820-princeton-st/sale_34601364,"2820 Princeton St, Houston, TX 77009",427500,off_market,07/09/2017,500 year
1073,3098,3098,http://www.har.com/4113-eigel-st/sale_50396451,"4113 Eigel St, Houston, TX 77007",429900,off_market,07/09/2017,none
1074,3099,3099,http://www.har.com/822-w-26th-st/sale_50962805,"822 W 26th St, Houston, TX 77008",457400,off_market,07/09/2017,none
1075,3101,3101,http://www.har.com/303-e-4th-st/sale_62148123,"303 E 4th St, Houston, TX 77007",485000,off_market,07/09/2017,none
1076,3102,3102,http://www.har.com/1325-richelieu-ln/sale_75323833,"1325 Richelieu Ln, Houston, TX 77018",389854,off_market,07/09/2017,none
1077,3103,3103,http://www.har.com/1808-w-25th/sale_42918644,"1808 W 25th, Houston, TX 77008",529900,off_market,07/09/2017,floodway
1078,3106,3106,http://www.har.com/5116-gibson/sale_69888414,"5116 Gibson, Houston, TX 77007",349900,price-reduction,07/09/2017,none
1079,3109,3109,http://www.har.com/4404-center-st/sale_33366870,"4404 Center St, Houston, TX 77007",329900,None,07/10/2017,none
1080,3116,3116,http://www.har.com/6533-enid-st/sale_6011864,"6533 Enid St, Houston, TX 77022",242900,off_market,07/10/2017,100 year
1081,3117,3117,http://www.har.com/4908-feagan-st/sale_58023644,"4908 Feagan St, Houston, TX 77007",259900,off_market,07/10/2017,none
1082,3119,3119,http://www.har.com/3308-omega/sale_95358614,"3308 Omega, Houston, TX 77022",339000,off_market,07/10/2017,100 year
1083,3120,3120,http://www.har.com/5535-darling-st/sale_64303394,"5535 Darling St, Houston, TX 77007",345000,off_market,07/10/2017,500 year
1084,3121,3121,http://www.har.com/4505-cornish-st/sale_25242254,"4505 Cornish St, Houston, TX 77007",375000,off_market,07/10/2017,none
1085,3122,3122,http://www.har.com/834-peddie-st/sale_77696526,"834 Peddie St, Houston, TX 77008",385000,off_market,07/10/2017,none
1086,3127,3127,http://www.har.com/5408-lacy/sale_43874672,"5408 Lacy, Houston, TX 77007",529900,off_market,07/10/2017,none
1087,3128,3128,http://www.har.com/4324-oreilly-st/sale_25098438,"4324 O'Reilly St, HOUSTON, TX 77007",549900,off_market,07/10/2017,none
1088,3130,3130,http://www.har.com/1230-timbergrove/sale_98054851,"1230 Timbergrove, Houston, TX 77008",479000,off_market,07/10/2017,100 year
1089,3131,3131,http://www.har.com/1815-ashland-st/sale_86999554,"1815 Ashland St, Houston, TX 77008",499999,off_market,07/10/2017,none
1090,3132,3132,http://www.har.com/1406-asbury-st/sale_89206144,"1406 Asbury St, Houston, TX 77007",426200,off_market,07/10/2017,none
1091,3133,3133,http://www.har.com/1766-de-milo-dr/sale_82453524,"1766 De Milo Dr, Houston, TX 77018",520000,off_market,07/10/2017,none
1092,3134,3134,http://www.har.com/1230-24th/sale_53314064,"1230 24th, Houston, TX 77008",424900,off_market,07/10/2017,100 year
1093,3135,3135,http://www.har.com/515-e-28th-st/sale_22378794,"515 E 28th St, Houston, TX 77008",399999,off_market,07/10/2017,none
1094,3136,3136,http://www.har.com/353-w-26th-st/sale_52873870,"353 W 26th St, Houston, TX 77008",423000,off_market,07/10/2017,none
1095,3137,3137,http://www.har.com/4408-koehler-st--a/sale_95044006,"4408 Koehler St  A, Houston, TX 77007",299000,off_market,07/10/2017,none
1096,3138,3138,http://www.har.com/239-cody-st/sale_45967334,"239 Cody St, Houston, TX 77009",359900,off_market,07/10/2017,none
1097,3139,3139,http://www.har.com/6836-avenue-c/sale_60191541,"6836 Avenue C, Houston, TX 77011",499900,off_market,07/10/2017,none
1098,3140,3140,http://www.har.com/834-cohn-st/sale_19157340,"834 Cohn St, Houston, TX 77007",329900,off_market,07/10/2017,none
1099,3141,3141,http://www.har.com/1124-jerome-st/sale_59578211,"1124 Jerome St, Houston, TX 77009",550000,off_market,07/10/2017,none
1100,3142,3142,http://www.har.com/704-e-24th-st/sale_63654922,"704 E 24th St, Houston, TX 77008",385000,off_market,07/10/2017,none
1101,3143,3143,http://www.har.com/1637-cortlandt-st/sale_43981845,"1637 Cortlandt St, Houston, TX 77008",425000,off_market,07/10/2017,none
1102,3144,3144,http://www.har.com/2227-haverhill-dr/sale_3870242,"2227 Haverhill Dr, Houston, TX 77008",415000,off_market,07/10/2017,none
1103,3145,3145,http://www.har.com/1808--w-25/sale_42918644,"1808  W 25, Houston, TX 77008",529900,off_market,07/10/2017,floodway
1104,3146,3146,http://www.har.com/1006-b-enid/sale_95466004,"1006 B Enid, Houston, TX 77009",439578,price-reduction,07/10/2017,none
1105,3148,3148,http://www.har.com/1818-ryon/sale_36427364,"1818 Ryon, Houston, TX 77009",169900,price-reduction,07/10/2017,none
1106,3149,3149,http://www.har.com/307-e-4th-st/sale_28419965,"307 E 4th St, Houston, TX 77007",485000,price-reduction,07/10/2017,none
1107,3150,3150,http://www.har.com/321-b-w-26/sale_57270902,"321 B W 26, Houston, TX 77008",374900,price-reduction,07/10/2017,not found
1108,3151,3151,http://www.har.com/5404-rose-st/sale_51951875,"5404 Rose St, Houston, TX 77007",359000,price-reduction,07/10/2017,none
1109,3153,3153,http://www.har.com/816-avenue-of-oaks-st/sale_98202803,"816 Avenue Of Oaks St, Houston, TX 77009",467000,price-reduction,07/10/2017,none
1110,3154,3154,http://www.har.com/110-westfield-st/sale_80320034,"110 Westfield St, Houston, TX 77022",125000,None,07/11/2017,500 year
1111,3166,3166,http://www.har.com/1714-ovid-st-a/sale_43104524,"1714 Ovid St #A, Houston, TX 77007",375000,None,07/11/2017,not found
1112,3167,3167,http://www.har.com/19-crestwood-dr-8/sale_80898403,"19 Crestwood Dr #8, HOUSTON, TX 77007",375000,None,07/11/2017,not found
1113,3168,3168,http://www.har.com/1027-green-kensington/sale_79116278,"1027 Green Kensington, Houston, TX 77008",379900,None,07/11/2017,not found
1114,3174,3174,http://www.har.com/2202-tannehill-dr/sale_18055294,"2202 Tannehill Dr, Houston, TX 77008",429000,None,07/11/2017,none
1115,3179,3179,http://www.har.com/5313-gibson-st/sale_74425935,"5313 Gibson St, Houston, TX 77007",520000,None,07/11/2017,none
1116,3181,3181,http://www.har.com/741-e-13th-1_2-st/sale_68033049,"741 E 13th 1/2 St, Houston, TX 77008",559000,None,07/11/2017,none
1117,3182,3182,http://www.har.com/912-graceland-st/sale_27787824,"912 Graceland St, Houston, TX 77009",287500,off_market,07/11/2017,none
1118,3183,3183,http://www.har.com/310-s-jensen-drive-1/sale_22877362,"310 S Jensen Drive #1, Houston, TX 77003",294900,off_market,07/11/2017,not found
1119,3185,3185,http://www.har.com/1028-green-kensington/sale_38902968,"1028 Green Kensington, Houston, TX 77008",329900,off_market,07/11/2017,not found
1120,3186,3186,http://www.har.com/1025-green-kensington/sale_15936314,"1025 Green Kensington, Houston, TX 77008",329900,off_market,07/11/2017,not found
1121,3188,3188,http://www.har.com/3305-c-jefferson/sale_60677495,"3305 C Jefferson, Houston, TX 77003",365000,off_market,07/11/2017,none
1122,3191,3191,http://www.har.com/1026-green-kensington/sale_21401833,"1026 Green Kensington, Houston, TX 77008",379900,off_market,07/11/2017,not found
1123,3192,3192,http://www.har.com/1029-green-kensington/sale_90077945,"1029 Green Kensington, Houston, TX 77008",379900,off_market,07/11/2017,not found
1124,3194,3194,http://www.har.com/1027-green-kensington/sale_30236498,"1027 Green Kensington, Houston, TX 77008",399900,off_market,07/11/2017,not found
1125,3196,3196,http://www.har.com/1030-green-kensington/sale_86332748,"1030 Green Kensington, Houston, TX 77008",409900,off_market,07/11/2017,not found
1126,3199,3199,http://www.har.com/1919-johnson-st/sale_49414724,"1919 Johnson St, Houston, TX 77007",434999,off_market,07/11/2017,none
1127,3200,3200,http://www.har.com/1615-w-23rd-st/sale_85023084,"1615 W 23rd St, Houston, TX 77008",435000,off_market,07/11/2017,100 year
1128,3204,3204,http://www.har.com/2211-bastrop-st/sale_98359517,"2211 Bastrop St, Houston, TX 77003",320000,off_market,07/11/2017,none
1129,3205,3205,http://www.har.com/1307a-studer-st/sale_16254976,"1307A Studer St, Houston, TX 77007",399999,off_market,07/11/2017,none
1130,3206,3206,http://www.har.com/2602-washington-ave--c/sale_45420533,"2602 Washington Ave  C, Houston, TX 77007",354500,off_market,07/11/2017,none
1131,3207,3207,http://www.har.com/1827-de-milo-dr/sale_15133106,"1827 De Milo Dr, Houston, TX 77018",324900,off_market,07/11/2017,none
